"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"975","Failure","16","16","734","7459.1","8193.1","7459","8193","01","01","01","01","01","01"
"829","Failure","66","66","666","7527.1","8193.1","7527","8193","01","01","01","01","01","01"
"670","Failure","70","70","281","8059.1","8340.1","8059","8340","01","01","01","01","01","01"
"950","Failure","24","24","460","7926.1","8386.1","7926","8386","01","01","01","01","01","01"
"738","Failure","96","96","761","7629.1","8390.1","7629","8390","01","01","01","01","01","01"
"992","Failure","52","52","959","7475.1","8434.1","7475","8434","01","01","01","01","01","01"
"819","Failure","86","86","505","8066.1","8571.1","8066","8571","01","01","01","01","01","01"
"877","Failure","38","38","725","7869.1","8594.1","7869","8594","01","01","01","01","01","01"
"933","Failure","63","63","711","7906.1","8617.1","7906","8617","01","01","01","01","01","01"
"892","Failure","66","66","473","8193.1","8666.1","8193","8666","01","01","01","01","01","01"
"806","Failure","34","34","619","8117.1","8736.1","8117","8736","01","01","01","01","01","01"
"953","Failure","70","70","722","8340.1","9062.1","8340","9062","01","01","01","01","01","01"
"832","Failure","86","86","580","8571.1","9151.1","8571","9151","01","01","01","01","01","01"
"837","Failure","34","34","646","8736.1","9382.1","8736","9382","01","01","01","01","01","01"
"904","Failure","86","86","465","9151.1","9616.1","9151","9616","01","01","01","01","01","01"
"967","Failure","66","66","1022","8666.1","9688.1","8666","9688","01","01","01","01","01","01"
"973","Failure","66","66","232","9688.1","9920.1","9688","9920","01","01","01","01","01","01"
"941","Failure","34","34","731","9382.1","10113.1","9382","10113","01","01","01","01","01","01"
"Makespan using QLearning:","12476.670250172054"
"Total Completion Time:","3469330.0"
"Avg Completion Time:","3469.33"
"Total Cost:","1147914.0"
"Avg Cost:","1147.914"
"Avg Waiting Time:","2895.373"
"Successful Rate:","0.323"
"Avg CPU Utilization:","0.20656337724033685"
"Total Power:","6.7141269E7"
"Average Ram:","1.0"
