"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"947","Failure","111","111","523","6292.1","6815.1","6292","6815","01","01","01","01","01","01"
"768","Failure","97","97","681","6150.1","6831.1","6150","6831","01","01","01","01","01","01"
"970","Failure","55","55","995","5905.1","6900.1","5905","6900","01","01","01","01","01","01"
"612","Failure","91","91","400","6590.1","6990.1","6590","6990","01","01","01","01","01","01"
"645","Failure","89","89","527","6580.1","7107.1","6580","7107","01","01","01","01","01","01"
"902","Failure","40","40","856","6297.1","7153.1","6297","7153","01","01","01","01","01","01"
"791","Failure","114","114","970","6221.1","7191.1","6221","7191","01","01","01","01","01","01"
"722","Failure","120","120","622","6606.1","7228.1","6606","7228","01","01","01","01","01","01"
"972","Failure","110","110","1029","6210.1","7239.1","6210","7239","01","01","01","01","01","01"
"950","Failure","112","112","846","6621.1","7467.1","6621","7467","01","01","01","01","01","01"
"681","Failure","91","91","484","6990.1","7474.1","6990","7474","01","01","01","01","01","01"
"900","Failure","114","114","524","7191.1","7715.1","7191","7715","01","01","01","01","01","01"
"811","Failure","89","89","627","7107.1","7734.1","7107","7734","01","01","01","01","01","01"
"786","Failure","120","120","571","7228.1","7799.1","7228","7799","01","01","01","01","01","01"
"984","Failure","112","112","375","7467.1","7842.1","7467","7842","01","01","01","01","01","01"
"966","Failure","40","40","877","7153.1","8030.1","7153","8030","01","01","01","01","01","01"
"855","Failure","91","91","653","7474.1","8127.1","7474","8127","01","01","01","01","01","01"
"869","Failure","120","120","526","7799.1","8325.1","7799","8325","01","01","01","01","01","01"
"975","Failure","40","40","683","8030.1","8713.1","8030","8713","01","01","01","01","01","01"
"936","Failure","120","120","451","8325.1","8776.1","8325","8776","01","01","01","01","01","01"
"886","Failure","91","91","656","8127.1","8783.1","8127","8783","01","01","01","01","01","01"
"901","Failure","91","91","791","8783.1","9574.1","8783","9574","01","01","01","01","01","01"
"Makespan using QLearning:","10594.335394169635"
"Total Completion Time:","2562032.0"
"Avg Completion Time:","2562.032"
"Total Cost:","1170934.0"
"Avg Cost:","1170.934"
"Avg Waiting Time:","1976.565"
"Successful Rate:","0.484"
"Avg CPU Utilization:","0.1372499238108634"
"Total Power:","6.8482206E7"
"Average Ram:","1.0"
