"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"818","Failure","14","14","831","15240.1","16071.1","15240","16071","01","01","01","01","01","01"
"994","Failure","10","10","882","15714.1","16596.1","15714","16596","01","01","01","01","01","01"
"833","Failure","14","14","668","16071.1","16739.1","16071","16739","01","01","01","01","01","01"
"640","Failure","37","37","941","15962.1","16903.1","15962","16903","01","01","01","01","01","01"
"697","Failure","37","37","413","16903.1","17316.1","16903","17316","01","01","01","01","01","01"
"846","Failure","14","14","853","16739.1","17592.1","16739","17592","01","01","01","01","01","01"
"802","Failure","37","37","480","17316.1","17796.1","17316","17796","01","01","01","01","01","01"
"851","Failure","14","14","539","17592.1","18131.1","17592","18131","01","01","01","01","01","01"
"996","Failure","14","14","337","18131.1","18468.1","18131","18468","01","01","01","01","01","01"
"812","Failure","37","37","833","17796.1","18629.1","17796","18629","01","01","01","01","01","01"
"840","Failure","37","37","914","18629.1","19543.1","18629","19543","01","01","01","01","01","01"
"857","Failure","37","37","432","19543.1","19975.1","19543","19975","01","01","01","01","01","01"
"901","Failure","37","37","780","19975.1","20755.1","19975","20755","01","01","01","01","01","01"
"918","Failure","37","37","212","20755.1","20967.1","20755","20967","01","01","01","01","01","01"
"964","Failure","37","37","509","20967.1","21476.1","20967","21476","01","01","01","01","01","01"
"Makespan using QLearning:","16545.11197695655"
"Total Completion Time:","6448697.0"
"Avg Completion Time:","6448.697"
"Total Cost:","1161450.0"
"Avg Cost:","1161.45"
"Avg Waiting Time:","5867.972"
"Successful Rate:","0.166"
"Avg CPU Utilization:","0.41203703703703703"
"Total Power:","6.7938975E7"
"Average Ram:","1.0"
