"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"888","Failure","130","130","789","4448.1","5237.1","4448","5237","01","01","01","01","01","01"
"935","Failure","35","35","803","4435.1","5238.1","4435","5238","01","01","01","01","01","01"
"990","Failure","102","102","411","4838.1","5249.1","4838","5249","01","01","01","01","01","01"
"766","Failure","134","134","372","4883.1","5255.1","4883","5255","01","01","01","01","01","01"
"699","Failure","106","106","712","4574.1","5286.1","4574","5286","01","01","01","01","01","01"
"847","Failure","62","62","620","4703.1","5323.1","4703","5323","01","01","01","01","01","01"
"970","Failure","177","177","896","4473.1","5369.1","4473","5369","01","01","01","01","01","01"
"863","Failure","92","92","461","4979.1","5440.1","4979","5440","01","01","01","01","01","01"
"815","Failure","67","67","898","4598.1","5496.1","4598","5496","01","01","01","01","01","01"
"600","Failure","180","180","463","5198.1","5661.1","5198","5661","01","01","01","01","01","01"
"832","Failure","22","22","998","4779.1","5777.1","4779","5777","01","01","01","01","01","01"
"988","Failure","106","106","516","5286.1","5802.1","5286","5802","01","01","01","01","01","01"
"998","Failure","62","62","499","5323.1","5822.1","5323","5822","01","01","01","01","01","01"
"715","Failure","131","131","792","5057.1","5849.1","5057","5849","01","01","01","01","01","01"
"980","Failure","35","35","677","5238.1","5915.1","5238","5915","01","01","01","01","01","01"
"690","Failure","129","129","993","4978.1","5971.1","4978","5971","01","01","01","01","01","01"
"925","Failure","67","67","501","5496.1","5997.1","5496","5997","01","01","01","01","01","01"
"684","Failure","180","180","606","5661.1","6267.1","5661","6267","01","01","01","01","01","01"
"691","Failure","129","129","443","5971.1","6414.1","5971","6414","01","01","01","01","01","01"
"954","Failure","131","131","568","5849.1","6417.1","5849","6417","01","01","01","01","01","01"
"876","Failure","180","180","583","6267.1","6850.1","6267","6850","01","01","01","01","01","01"
"828","Failure","129","129","611","6414.1","7025.1","6414","7025","01","01","01","01","01","01"
"873","Failure","129","129","537","7025.1","7562.1","7025","7562","01","01","01","01","01","01"
"Makespan using QLearning:","6703.789320417144"
"Total Completion Time:","2055819.0"
"Avg Completion Time:","2055.819"
"Total Cost:","1176678.0"
"Avg Cost:","1176.678"
"Avg Waiting Time:","1467.48"
"Successful Rate:","0.613"
"Avg CPU Utilization:","0.11074824937881184"
"Total Power:","6.8812263E7"
"Average Ram:","1.0"
